phrase,id,position,corresponding_text
car brusquement le petit prince m'interrogea,342,13171," car brusquement le petit prince m'interrogea,"
comme pris d'un doute grave :,343,13217," comme pris d'un doute grave :

"
- C'est bien vrai,344,13249,"- C'est bien vrai,"
n'est-ce pas,345,13267," n'est-ce pas,"
que les moutons mangent les arbustes ?,346,13281," que les moutons mangent les arbustes ?

"
- Oui,347,13322,- Oui.
C'est vrai,348,13328," C'est vrai.

"
- Ah ! Je suis content,349,13342,"- Ah ! Je suis content.

"
Je ne compris pas pourquoi il était si important que les moutons mangeassent les arbustes,350,13367,Je ne compris pas pourquoi il était si important que les moutons mangeassent les arbustes.
Mais le petit prince ajouta :,351,13457," Mais le petit prince ajouta :

"
- Par conséquent ils mangent aussi les baobabs ?,352,13489,"- Par conséquent ils mangent aussi les baobabs ?

"
Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes,353,13539,"Je fis remarquer au petit prince que les baobabs ne sont pas des arbustes,"
mais des arbres grands comme des églises et que,354,13613," mais des arbres grands comme des églises et que,"
si même il emportait avec lui tout un troupeau d'éléphants,355,13662," si même il emportait avec lui tout un troupeau d'éléphants,"
ce troupeau ne viendrait pas à bout d'un seul baobab,356,13722," ce troupeau ne viendrait pas à bout d'un seul baobab.

"
L'idée du troupeau d'éléphants fit rire le petit prince,357,13778,"L'idée du troupeau d'éléphants fit rire le petit prince

"
- Il faudrait les mettre les uns sur les autres...,358,13835,"- Il faudrait les mettre les uns sur les autres...

"
Mais il remarqua avec sagesse :,359,13887,"Mais il remarqua avec sagesse :

"
- Les baobabs,360,13920,"- Les baobabs,"
avant de grandir,361,13934," avant de grandir,"
ça commence par être petit,362,13952," ça commence par être petit.

"
- C'est exact ! Mais pourquoi veux-tu que tes moutons mangent les petits baobabs ?,363,13982,"- C'est exact ! Mais pourquoi veux-tu que tes moutons mangent les petits baobabs ?

"
Il me répondit:´Ben! Voyons!´Comme s'il s'agissait là d'une évidence,364,14066,"Il me répondit:""Ben! Voyons!""Comme s'il s'agissait là d'une évidence."
Et il me fallut un grand effort d'intelligence pour comprendre à moi seul ce problème,365,14135," Et il me fallut un grand effort d'intelligence pour comprendre à moi seul ce problème.

"
Et en effet,366,14224,"Et en effet,"
sur la planète du petit prince,367,14236," sur la planète du petit prince,"
il y avait comme sur toutes les planètes,368,14268," il y avait comme sur toutes les planètes,"
de bonnes herbes et de mauvaises herbes,369,14310, de bonnes herbes et de mauvaises herbes.
Par conséquent de bonnes graines de bonnes herbes et de mauvaises graines de mauvaises herbes,370,14351, Par conséquent de bonnes graines de bonnes herbes et de mauvaises graines de mauvaises herbes.
Mais les graines sont invisibles,371,14446, Mais les graines sont invisibles.
Elles dorment dans le secret de la terre jusqu'à ce qu'il prenne fantaisie à l'une d'elles de se réveiller... Alors elle s'étire,372,14480," Elles dorment dans le secret de la terre jusqu'à ce qu'il prenne fantaisie à l'une d'elles de se réveiller... Alors elle s'étire,"
et pousse d'abord timidement vers le soleil une ravissante petite brindille inoffensive,373,14610, et pousse d'abord timidement vers le soleil une ravissante petite brindille inoffensive.
S'il s'agit d'une brindille de radis ou de rosier,374,14699," S'il s'agit d'une brindille de radis ou de rosier,"
on peut la laisser pousser comme elle veut,375,14750, on peut la laisser pousser comme elle veut.
Mais s'il s'agit d'une mauvaise plante,376,14794," Mais s'il s'agit d'une mauvaise plante,"
il faut arracher la plante aussitôt,377,14834," il faut arracher la plante aussitôt,"
dès qu'on a su la reconnaître,378,14871, dès qu'on a su la reconnaître.
Or il y avait des graines terribles sur la planète du petit prince... c'étaient les graines de baobabs,379,14902, Or il y avait des graines terribles sur la planète du petit prince... c'étaient les graines de baobabs.
Le sol de la planète en était infesté,380,15006, Le sol de la planète en était infesté.
Or un baobab,381,15045," Or un baobab,"
si l'on s'y prend trop tard,382,15059," si l'on s'y prend trop tard,"
on ne peut jamais plus s'en débarrasser,383,15088, on ne peut jamais plus s'en débarrasser.
Il encombre toute la planète,384,15129, Il encombre toute la planète.
Il la perfore de ses racines,385,15159, Il la perfore de ses racines.
Et si la planète est trop petite,386,15189," Et si la planète est trop petite,"
et si les baobabs sont trop nombreux,387,15223," et si les baobabs sont trop nombreux,"
ils la font éclater,388,15261," ils la font éclater.

"
´C'est une question de discipline,389,15284,"""C'est une question de discipline,"
me disait plus tard le petit prince,390,15318, me disait plus tard le petit prince.
Quand on a terminé sa toilette du matin,391,15355," Quand on a terminé sa toilette du matin,"
il faut faire soigneusement la toilette de la planète,392,15396, il faut faire soigneusement la toilette de la planète.
Il faut s'astreindre régulièrement à arracher les baobabs dès qu'on les distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils sont très jeunes,393,15451, Il faut s'astreindre régulièrement à arracher les baobabs dès qu'on les distingue d'avec les rosiers auxquels ils ressemblent beaucoup quand ils sont très jeunes.
C'est un travail très ennuyeux,394,15614," C'est un travail très ennuyeux,"
mais très facile,395,15646," mais très facile.""

"
Et un jour il me conseilla de m'appliquer à réussir un beau dessin,396,15667,"Et un jour il me conseilla de m'appliquer à réussir un beau dessin,"
pour bien faire entrer ça dans la tête des enfants de chez moi,397,15734, pour bien faire entrer ça dans la tête des enfants de chez moi.
´S'ils voyagent un jour,398,15798,"""S'ils voyagent un jour,"
me disait-il,399,15822," me disait-il,"
ça pourra leur servir,400,15836, ça pourra leur servir.
Il est quelquefois sans inconvénient de remettre à plus tard son travail,401,15859, Il est quelquefois sans inconvénient de remettre à plus tard son travail.
Mais,402,15933," Mais,"
s'il s'agit des baobabs,403,15939," s'il s'agit des baobabs,"
c'est toujours une catastrophe,404,15964, c'est toujours une catastrophe.
J'ai connu une planète,405,15996," J'ai connu une planète,"
habitée par un paresseux,406,16020, habitée par un paresseux.
Il avait négligé trois arbustes...´,407,16046," Il avait négligé trois arbustes...""

"
Et,408,16084,"Et,"
sur les indications du petit prince,409,16087," sur les indications du petit prince,"
j'ai dessiné cette planète-là,410,16124, j'ai dessiné cette planète-là.
Je n'aime guère prendre le ton d'un moraliste,411,16155, Je n'aime guère prendre le ton d'un moraliste.
Mais le danger des baobabs est si peu connu,412,16202," Mais le danger des baobabs est si peu connu,"
et les risques courus par celui qui s'égarerait dans un astéroïde sont si considérables,413,16247," et les risques courus par celui qui s'égarerait dans un astéroïde sont si considérables,"
que,414,16336," que,"
pour une fois,415,16341," pour une fois,"
je fais exception à ma réserve,416,16356, je fais exception à ma réserve.
Je dis:´Enfants 1 Faites attention aux baobabs 1´C'est pour avertir mes amis d'un danger qu'ils frôlaient depuis longtemps,417,16388," Je dis:""Enfants 1 Faites attention aux baobabs 1""C'est pour avertir mes amis d'un danger qu'ils frôlaient depuis longtemps,"
comme moi-même,418,16512," comme moi-même,"
sans le connaître,419,16528," sans le connaître,"
que j'ai tant travaillé ce dessin-là,420,16547, que j'ai tant travaillé ce dessin-là.
La leçon que je donnais en valait la peine,421,16585, La leçon que je donnais en valait la peine.
Vous vous demanderez peut-être : Pourquoi n'y a-t-il pas,422,16629," Vous vous demanderez peut-être : Pourquoi n'y a-t-il pas,"
dans ce livre,423,16687," dans ce livre,"
d'autres dessins aussi grandioses que le dessin des baobabs ? La réponse est bien simple : J'ai essayé mais je n'ai pas pu réussir,424,16702, d'autres dessins aussi grandioses que le dessin des baobabs ? La réponse est bien simple : J'ai essayé mais je n'ai pas pu réussir.
Quand j'ai dessiné les baobabs j'ai été animé par le sentiment de l'urgence,425,16834," Quand j'ai dessiné les baobabs j'ai été animé par le sentiment de l'urgence.


"
Chapitre 6,426,16914,"Chapitre 6

"
Ah ! petit prince,427,16926,"Ah ! petit prince,"
j'ai compris,428,16944," j'ai compris,"
peu à peu,429,16958," peu à peu,"
ainsi,430,16969," ainsi,"
ta petite vie mélancolique,431,16976, ta petite vie mélancolique.
Tu n'avais eu longtemps pour distraction que la douceur des couchers de soleil,432,17004, Tu n'avais eu longtemps pour distraction que la douceur des couchers de soleil.
J'ai appris ce détail nouveau,433,17084," J'ai appris ce détail nouveau,"
le quatrième jour au matin,434,17115," le quatrième jour au matin,"
quand tu m'a dit :,435,17143," quand tu m'a dit :

"
J'aime bien les couchers de soleil,436,17164,J'aime bien les couchers de soleil.
Allons voir un coucher de soleil...,437,17199," Allons voir un coucher de soleil...

"
- Mais il faut attendre...,438,17237,"- Mais il faut attendre...

"
- Attendre quoi ?,439,17265,"- Attendre quoi ?

"
- Attendre que le soleil se couche,440,17284,"- Attendre que le soleil se couche.

"
Tu as eu J'air très surpris d'abord,441,17321,"Tu as eu J'air très surpris d'abord,"
et puis tu as ri de toi-même,442,17357, et puis tu as ri de toi-même.
Et tu m'as dit :,443,17387," Et tu m'as dit :

"
- Je me crois toujours chez moi,444,17406,"- Je me crois toujours chez moi

"
En effet,445,17439,En effet.
Quand il est midi aux États-Unis,446,17448," Quand il est midi aux États-Unis,"
le soleil,447,17482," le soleil,"
tout le monde le sait,448,17493," tout le monde le sait,"
se couche sur la France,449,17516, se couche sur la France.
Il suffirait de pouvoir aller en France en une minute pour assister au coucher de soleil,450,17541, Il suffirait de pouvoir aller en France en une minute pour assister au coucher de soleil.
Malheureusement la France est bien trop éloignée,451,17631, Malheureusement la France est bien trop éloignée.
Mais,452,17681," Mais,"
sur ta si petite planète,453,17687," sur ta si petite planète,"
il te suffisait de tirer ta chaise de quelques pas,454,17713, il te suffisait de tirer ta chaise de quelques pas.
Et tu regardais le crépuscule chaque fois que tu le désirais...,455,17765," Et tu regardais le crépuscule chaque fois que tu le désirais...

"
- Un jour,456,17831,"- Un jour,"
j'ai vu le soleil se coucher quarante-trois fois !,457,17841," j'ai vu le soleil se coucher quarante-trois fois !

"
Et un peu plus tard tu ajoutais,458,17894,"Et un peu plus tard tu ajoutais

"
Tu sais... quand on est tellement triste on aime les couchers de soleil...,459,17927,"Tu sais... quand on est tellement triste on aime les couchers de soleil...

"
- Le jour des quarante-trois fois tu étais donc tellement triste ?,460,18003,"- Le jour des quarante-trois fois tu étais donc tellement triste ?

"
Mais le petit prince ne répondit pas,461,18071,"Mais le petit prince ne répondit pas.


"
Chapitre 7,462,18111,"Chapitre 7

"
Le cinquième jour,463,18123,"Le cinquième jour,"
toujours grâce au mouton,464,18141," toujours grâce au mouton,"
ce secret de la vie du petit prince me fut révélé,465,18167, ce secret de la vie du petit prince me fut révélé.
Il me demanda avec brusquerie,466,18218," Il me demanda avec brusquerie,"
sans préambule,467,18249," sans préambule,"
comme le fruit d'un problème longtemps médité en silence :,468,18265," comme le fruit d'un problème longtemps médité en silence :

"
- Un mouton,469,18326,"- Un mouton,"
s'il mange les arbustes,470,18338," s'il mange les arbustes,"
il mange aussi les fleurs ?,471,18363," il mange aussi les fleurs ?

"
- Un mouton mange tout ce qu'il rencontre,472,18393,"- Un mouton mange tout ce qu'il rencontre.

"
- Même les fleurs qui ont des épines ?,473,18437,"- Même les fleurs qui ont des épines ?

"
- Oui,474,18477,- Oui.
Même les fleurs qui ont des épines,475,18483," Même les fleurs qui ont des épines.

"
- Alors les épines,476,18521,"- Alors les épines,"
à quoi servent-elles ?,477,18540," à quoi servent-elles ?

"
Je ne le savais pas,478,18565,Je ne le savais pas.
J'étais alors très occupé à essayer de dévisser un boulon trop serré de mon moteur,479,18585, J'étais alors très occupé à essayer de dévisser un boulon trop serré de mon moteur.
J'étais très soucieux car ma panne commençait de m'apparaître comme très grave,480,18669," J'étais très soucieux car ma panne commençait de m'apparaître comme très grave,"
et l'eau à boire qui s'épuisait me faisait craindre le pire,481,18749," et l'eau à boire qui s'épuisait me faisait craindre le pire.

"
- Les épines,482,18812,"- Les épines,"
à quoi servent-elles ?,483,18825," à quoi servent-elles ?

"
Le petit prince ne renonçait jamais à une question,484,18850,"Le petit prince ne renonçait jamais à une question,"
une fois qu'il l'avait posée,485,18901, une fois qu'il l'avait posée.
J'étais irrité par mon boulon et je répondis n'importe quoi :,486,18931," J'étais irrité par mon boulon et je répondis n'importe quoi :

"
- Les épines,487,18995,"- Les épines,"
ça ne sert à rien,488,19008," ça ne sert à rien,"
c'est de la pure méchanceté de la part des fleurs,489,19027," c'est de la pure méchanceté de la part des fleurs

"
- Oh !,490,19079,"- Oh !

"
Mais après un silence il me lança,491,19087,"Mais après un silence il me lança,"
avec une sorte de rancune :,492,19121," avec une sorte de rancune :

"
- Je ne te crois pas ! Les fleurs sont faibles,493,19151,- Je ne te crois pas ! Les fleurs sont faibles.
Elles sont naïves,494,19198, Elles sont naïves.
Elles se rassurent comme elles peuvent,495,19217, Elles se rassurent comme elles peuvent.
Elles se croient terribles avec leurs épines...,496,19257," Elles se croient terribles avec leurs épines...

"
Je ne répondis rien,497,19307,Je ne répondis rien.
À cet instant-là je me disais :´Si ce boulon résiste encore,498,19327," À cet instant-là je me disais :""Si ce boulon résiste encore,"
